Tissue,Flight_Samples_Count,Pathway_1,Pathway_2,Spearman_Rho
Spleen,9,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,0.5666666666666667
Spleen,9,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,0.95
Spleen,9,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,0.2333333333333333
Spleen,9,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,0.9166666666666666
Spleen,9,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,0.9833333333333332
Spleen,9,DNA_damage_signal_transduction_GO0042770,DNA_replication_GO0006260,0.9833333333333332
Spleen,9,DNA_damage_signal_transduction_GO0042770,DNA_templated_transcription_GO0006351,0.1333333333333333
Spleen,9,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,0.3666666666666666
Spleen,9,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,0.2
Spleen,9,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,-0.1333333333333333
Spleen,9,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,0.5833333333333334
Spleen,9,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,0.35
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,0.7
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,0.5
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,0.4666666666666667
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,0.5333333333333333
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,0.6666666666666666
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,-0.1
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.85
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,0.6833333333333333
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,-0.4
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.3333333333333333
Spleen,9,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.4333333333333333
Spleen,9,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,0.2833333333333333
Spleen,9,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,0.8
Spleen,9,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.9
Spleen,9,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,0.9666666666666668
Spleen,9,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,0.0
Spleen,9,DNA_damage_tolerance_GO0006301,translation_GO0006412,0.4333333333333333
Spleen,9,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,0.3666666666666666
Spleen,9,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,-0.25
Spleen,9,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,0.5
Spleen,9,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,0.2666666666666666
Spleen,9,telomere_maintenance_GO0043247,telomere_region_GO0000781,0.35
Spleen,9,telomere_maintenance_GO0043247,cell_cycle_GO0007049,0.25
Spleen,9,telomere_maintenance_GO0043247,DNA_replication_GO0006260,0.2833333333333333
Spleen,9,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,-0.3333333333333333
Spleen,9,telomere_maintenance_GO0043247,translation_GO0006412,0.4166666666666667
Spleen,9,telomere_maintenance_GO0043247,mitochondrion_GO0005739,0.2166666666666666
Spleen,9,telomere_maintenance_GO0043247,mechanosensation_GO0050954,-0.6333333333333333
Spleen,9,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,-0.1166666666666666
Spleen,9,telomere_maintenance_GO0043247,cell_death_GO0008219,0.25
Spleen,9,telomere_region_GO0000781,cell_cycle_GO0007049,0.95
Spleen,9,telomere_region_GO0000781,DNA_replication_GO0006260,0.9
Spleen,9,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,0.1833333333333333
Spleen,9,telomere_region_GO0000781,translation_GO0006412,0.4166666666666667
Spleen,9,telomere_region_GO0000781,mitochondrion_GO0005739,0.0166666666666666
Spleen,9,telomere_region_GO0000781,mechanosensation_GO0050954,-0.0333333333333333
Spleen,9,telomere_region_GO0000781,cytoskeleton_GO0005856,0.5666666666666667
Spleen,9,telomere_region_GO0000781,cell_death_GO0008219,0.3833333333333333
Spleen,9,cell_cycle_GO0007049,DNA_replication_GO0006260,0.95
Spleen,9,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,0.2666666666666666
Spleen,9,cell_cycle_GO0007049,translation_GO0006412,0.3833333333333333
Spleen,9,cell_cycle_GO0007049,mitochondrion_GO0005739,0.1833333333333333
Spleen,9,cell_cycle_GO0007049,mechanosensation_GO0050954,-0.0166666666666666
Spleen,9,cell_cycle_GO0007049,cytoskeleton_GO0005856,0.6833333333333333
Spleen,9,cell_cycle_GO0007049,cell_death_GO0008219,0.4666666666666667
Spleen,9,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,0.0166666666666666
Spleen,9,DNA_replication_GO0006260,translation_GO0006412,0.4666666666666667
Spleen,9,DNA_replication_GO0006260,mitochondrion_GO0005739,0.2333333333333333
Spleen,9,DNA_replication_GO0006260,mechanosensation_GO0050954,-0.2333333333333333
Spleen,9,DNA_replication_GO0006260,cytoskeleton_GO0005856,0.5
Spleen,9,DNA_replication_GO0006260,cell_death_GO0008219,0.2833333333333333
Spleen,9,DNA_templated_transcription_GO0006351,translation_GO0006412,0.1166666666666666
Spleen,9,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,0.25
Spleen,9,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,0.8
Spleen,9,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,0.8166666666666667
Spleen,9,DNA_templated_transcription_GO0006351,cell_death_GO0008219,0.7
Spleen,9,translation_GO0006412,mitochondrion_GO0005739,0.6666666666666666
Spleen,9,translation_GO0006412,mechanosensation_GO0050954,-0.1666666666666666
Spleen,9,translation_GO0006412,cytoskeleton_GO0005856,0.3333333333333333
Spleen,9,translation_GO0006412,cell_death_GO0008219,0.5166666666666667
Spleen,9,mitochondrion_GO0005739,mechanosensation_GO0050954,-0.1
Spleen,9,mitochondrion_GO0005739,cytoskeleton_GO0005856,0.3666666666666666
Spleen,9,mitochondrion_GO0005739,cell_death_GO0008219,0.5833333333333334
Spleen,9,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.6
Spleen,9,mechanosensation_GO0050954,cell_death_GO0008219,0.3166666666666666
Spleen,9,cytoskeleton_GO0005856,cell_death_GO0008219,0.7833333333333333
Spleen-distal,10,DNA_damage_response_GO0006974,DNA_repair_GO0006281,0.9515151515151516
Spleen-distal,10,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.9151515151515152
Spleen-distal,10,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,0.8545454545454545
Spleen-distal,10,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.4303030303030303
Spleen-distal,10,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,0.3818181818181818
Spleen-distal,10,DNA_damage_response_GO0006974,telomere_region_GO0000781,0.6121212121212121
Spleen-distal,10,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.9636363636363636
Spleen-distal,10,DNA_damage_response_GO0006974,DNA_replication_GO0006260,0.8303030303030303
Spleen-distal,10,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.8787878787878788
Spleen-distal,10,DNA_damage_response_GO0006974,translation_GO0006412,0.8545454545454545
Spleen-distal,10,DNA_damage_response_GO0006974,mitochondrion_GO0005739,0.793939393939394
Spleen-distal,10,DNA_damage_response_GO0006974,mechanosensation_GO0050954,0.8909090909090909
Spleen-distal,10,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.9393939393939394
Spleen-distal,10,DNA_damage_response_GO0006974,cell_death_GO0008219,0.9151515151515152
Spleen-distal,10,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,0.987878787878788
Spleen-distal,10,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,0.806060606060606
Spleen-distal,10,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.5393939393939394
Spleen-distal,10,DNA_repair_GO0006281,telomere_maintenance_GO0043247,0.3575757575757576
Spleen-distal,10,DNA_repair_GO0006281,telomere_region_GO0000781,0.4303030303030303
Spleen-distal,10,DNA_repair_GO0006281,cell_cycle_GO0007049,0.987878787878788
Spleen-distal,10,DNA_repair_GO0006281,DNA_replication_GO0006260,0.8909090909090909
Spleen-distal,10,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,0.8303030303030303
Spleen-distal,10,DNA_repair_GO0006281,translation_GO0006412,0.8909090909090909
Spleen-distal,10,DNA_repair_GO0006281,mitochondrion_GO0005739,0.8545454545454545
Spleen-distal,10,DNA_repair_GO0006281,mechanosensation_GO0050954,0.9757575757575756
Spleen-distal,10,DNA_repair_GO0006281,cytoskeleton_GO0005856,0.9151515151515152
Spleen-distal,10,DNA_repair_GO0006281,cell_death_GO0008219,0.9030303030303032
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,0.7696969696969697
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,0.5636363636363636
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,0.3090909090909091
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,0.4181818181818181
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,0.9757575757575756
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,DNA_replication_GO0006260,0.9030303030303032
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,DNA_templated_transcription_GO0006351,0.8181818181818182
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,0.9151515151515152
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,0.8424242424242424
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,0.987878787878788
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,0.8787878787878788
Spleen-distal,10,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,0.8666666666666667
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,0.3090909090909091
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,0.5272727272727272
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,0.3818181818181818
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,0.793939393939394
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,0.6363636363636364
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,0.7212121212121212
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.8424242424242424
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,0.7696969696969697
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,0.7333333333333333
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.8181818181818182
Spleen-distal,10,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.8181818181818182
Spleen-distal,10,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,0.4545454545454545
Spleen-distal,10,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,-0.1878787878787878
Spleen-distal,10,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.4909090909090909
Spleen-distal,10,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,0.3575757575757576
Spleen-distal,10,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,0.3939393939393939
Spleen-distal,10,DNA_damage_tolerance_GO0006301,translation_GO0006412,0.503030303030303
Spleen-distal,10,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,0.5636363636363636
Spleen-distal,10,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,0.5515151515151515
Spleen-distal,10,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,0.4303030303030303
Spleen-distal,10,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,0.3818181818181818
Spleen-distal,10,telomere_maintenance_GO0043247,telomere_region_GO0000781,-0.2242424242424242
Spleen-distal,10,telomere_maintenance_GO0043247,cell_cycle_GO0007049,0.3818181818181818
Spleen-distal,10,telomere_maintenance_GO0043247,DNA_replication_GO0006260,0.1757575757575757
Spleen-distal,10,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,0.3454545454545454
Spleen-distal,10,telomere_maintenance_GO0043247,translation_GO0006412,0.406060606060606
Spleen-distal,10,telomere_maintenance_GO0043247,mitochondrion_GO0005739,0.7212121212121212
Spleen-distal,10,telomere_maintenance_GO0043247,mechanosensation_GO0050954,0.2
Spleen-distal,10,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,0.5151515151515151
Spleen-distal,10,telomere_maintenance_GO0043247,cell_death_GO0008219,0.503030303030303
Spleen-distal,10,telomere_region_GO0000781,cell_cycle_GO0007049,0.503030303030303
Spleen-distal,10,telomere_region_GO0000781,DNA_replication_GO0006260,0.5272727272727272
Spleen-distal,10,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,0.5393939393939394
Spleen-distal,10,telomere_region_GO0000781,translation_GO0006412,0.4181818181818181
Spleen-distal,10,telomere_region_GO0000781,mitochondrion_GO0005739,0.1272727272727272
Spleen-distal,10,telomere_region_GO0000781,mechanosensation_GO0050954,0.406060606060606
Spleen-distal,10,telomere_region_GO0000781,cytoskeleton_GO0005856,0.4545454545454545
Spleen-distal,10,telomere_region_GO0000781,cell_death_GO0008219,0.406060606060606
Spleen-distal,10,cell_cycle_GO0007049,DNA_replication_GO0006260,0.9030303030303032
Spleen-distal,10,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,0.8545454545454545
Spleen-distal,10,cell_cycle_GO0007049,translation_GO0006412,0.9030303030303032
Spleen-distal,10,cell_cycle_GO0007049,mitochondrion_GO0005739,0.8666666666666667
Spleen-distal,10,cell_cycle_GO0007049,mechanosensation_GO0050954,0.9515151515151516
Spleen-distal,10,cell_cycle_GO0007049,cytoskeleton_GO0005856,0.9272727272727272
Spleen-distal,10,cell_cycle_GO0007049,cell_death_GO0008219,0.9151515151515152
Spleen-distal,10,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,0.6242424242424243
Spleen-distal,10,DNA_replication_GO0006260,translation_GO0006412,0.8545454545454545
Spleen-distal,10,DNA_replication_GO0006260,mitochondrion_GO0005739,0.6727272727272727
Spleen-distal,10,DNA_replication_GO0006260,mechanosensation_GO0050954,0.8787878787878788
Spleen-distal,10,DNA_replication_GO0006260,cytoskeleton_GO0005856,0.7090909090909091
Spleen-distal,10,DNA_replication_GO0006260,cell_death_GO0008219,0.7090909090909091
Spleen-distal,10,DNA_templated_transcription_GO0006351,translation_GO0006412,0.7212121212121212
Spleen-distal,10,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,0.7575757575757576
Spleen-distal,10,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,0.806060606060606
Spleen-distal,10,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,0.9272727272727272
Spleen-distal,10,DNA_templated_transcription_GO0006351,cell_death_GO0008219,0.9393939393939394
Spleen-distal,10,translation_GO0006412,mitochondrion_GO0005739,0.8181818181818182
Spleen-distal,10,translation_GO0006412,mechanosensation_GO0050954,0.8787878787878788
Spleen-distal,10,translation_GO0006412,cytoskeleton_GO0005856,0.7696969696969697
Spleen-distal,10,translation_GO0006412,cell_death_GO0008219,0.7696969696969697
Spleen-distal,10,mitochondrion_GO0005739,mechanosensation_GO0050954,0.7818181818181819
Spleen-distal,10,mitochondrion_GO0005739,cytoskeleton_GO0005856,0.8909090909090909
Spleen-distal,10,mitochondrion_GO0005739,cell_death_GO0008219,0.8787878787878788
Spleen-distal,10,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.8424242424242424
Spleen-distal,10,mechanosensation_GO0050954,cell_death_GO0008219,0.8424242424242424
Spleen-distal,10,cytoskeleton_GO0005856,cell_death_GO0008219,0.9757575757575756
Thymus,23,DNA_damage_response_GO0006974,DNA_repair_GO0006281,0.984189723320158
Thymus,23,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.9634387351778656
Thymus,23,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,0.5760869565217391
Thymus,23,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.9071146245059288
Thymus,23,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,0.7470355731225297
Thymus,23,DNA_damage_response_GO0006974,telomere_region_GO0000781,0.91699604743083
Thymus,23,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.9110671936758892
Thymus,23,DNA_damage_response_GO0006974,DNA_replication_GO0006260,0.9723320158102768
Thymus,23,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.616600790513834
Thymus,23,DNA_damage_response_GO0006974,translation_GO0006412,0.2875494071146245
Thymus,23,DNA_damage_response_GO0006974,mitochondrion_GO0005739,-0.2401185770750988
Thymus,23,DNA_damage_response_GO0006974,mechanosensation_GO0050954,-0.0494071146245059
Thymus,23,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.2401185770750988
Thymus,23,DNA_damage_response_GO0006974,cell_death_GO0008219,0.0780632411067193
Thymus,23,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,0.9288537549407114
Thymus,23,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,0.5316205533596838
Thymus,23,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.9130434782608696
Thymus,23,DNA_repair_GO0006281,telomere_maintenance_GO0043247,0.766798418972332
Thymus,23,DNA_repair_GO0006281,telomere_region_GO0000781,0.941699604743083
Thymus,23,DNA_repair_GO0006281,cell_cycle_GO0007049,0.8754940711462451
Thymus,23,DNA_repair_GO0006281,DNA_replication_GO0006260,0.9486166007905138
Thymus,23,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,0.5503952569169961
Thymus,23,DNA_repair_GO0006281,translation_GO0006412,0.2697628458498023
Thymus,23,DNA_repair_GO0006281,mitochondrion_GO0005739,-0.2559288537549407
Thymus,23,DNA_repair_GO0006281,mechanosensation_GO0050954,-0.1304347826086956
Thymus,23,DNA_repair_GO0006281,cytoskeleton_GO0005856,0.1630434782608695
Thymus,23,DNA_repair_GO0006281,cell_death_GO0008219,0.0029644268774703
Thymus,23,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,0.6492094861660079
Thymus,23,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,0.8270750988142292
Thymus,23,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,0.7223320158102767
Thymus,23,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,0.8745059288537549
Thymus,23,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,0.9199604743083004
